# Started Wed Oct 15 19:25:53 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Height,CalumetBeach201505191200_Wave_Height,None,1760570754.061848,1432036800.0,float,None,0.147,source,0.1619820674546386,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.147},1760570754.0633225
Calumet_Beach_Wave_Period,CalumetBeach201505191200_Wave_Period,None,1760570754.061848,1432036800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570754.0643322
Montrose_Beach_Water_Temperature,MontroseBeach201505191300_Water_Temperature,,,1432040400.0,,,11.601801466790622,missing,11.601801466790622,KalmanFilter,0.8470858281022803,True,reconstructed,,{'ground_truth': 12.0},1760570754.1212356
Montrose_Beach_Wave_Height,MontroseBeach201505191300_Wave_Height,,,1432040400.0,,,0.2,missing,0.2,KalmanFilter,0.48769779269807906,True,reconstructed,,{'ground_truth': 0.25},1760570754.1212356
Calumet_Beach_Turbidity,CalumetBeach201505191300_Turbidity,,,1432040400.0,,,1.1713483724566656,missing,1.1713483724566656,KalmanFilter,0.8018475080219217,True,reconstructed,,{'ground_truth': 1.3},1760570754.1222546
Calumet_Beach_Wave_Period,CalumetBeach201505191300_Wave_Period,,,1432040400.0,,,3.0,missing,3.0,KalmanFilter,0.8226482019398634,True,reconstructed,,{'ground_truth': 3.0},1760570754.123251
Montrose_Beach_Turbidity,MontroseBeach201505191300_Turbidity,None,1760570754.1212356,1432040400.0,float,None,0.5,source,0.6117393323995775,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760570754.1246824
Montrose_Beach_Wave_Period,MontroseBeach201505191300_Wave_Period,None,1760570754.1222546,1432040400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570754.1261263
Calumet_Beach_Water_Temperature,CalumetBeach201505191300_Water_Temperature,None,1760570754.1222546,1432040400.0,float,None,12.9,source,12.4324846595874,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760570754.1261263
Calumet_Beach_Wave_Height,CalumetBeach201505191300_Wave_Height,None,1760570754.1222546,1432040400.0,float,None,0.147,source,0.15525326108495374,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.147},1760570754.128139
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191300_Water_Temperature,None,1760570754.123251,1432040400.0,float,None,11.3,source,11.148450808529862,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760570754.128139
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191300_Turbidity,None,1760570754.123251,1432040400.0,float,None,1.22,source,1.1805110440655546,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.22},1760570754.1291351
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191300_Wave_Height,None,1760570754.1246824,1432040400.0,float,None,0.194,source,0.20107514802890708,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.194},1760570754.1291351
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191300_Wave_Period,None,1760570754.1246824,1432040400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570754.130325
Calumet_Beach_Turbidity,CalumetBeach201505191400_Turbidity,,,1432044000.0,,,1.173047424724929,missing,1.173047424724929,KalmanFilter,0.7788554538847304,True,reconstructed,,{'ground_truth': 1.38},1760570754.1827512
Calumet_Beach_Water_Temperature,CalumetBeach201505191400_Water_Temperature,None,1760570754.1817136,1432044000.0,float,None,12.9,source,12.681891460389997,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760570754.184243
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191400_Wave_Height,,,1432044000.0,,,0.20090579346252002,missing,0.20090579346252002,KalmanFilter,0.830358213773867,True,reconstructed,,{'ground_truth': 0.237},1760570754.184243
Calumet_Beach_Wave_Height,CalumetBeach201505191400_Wave_Height,None,1760570754.1827512,1432044000.0,float,None,0.165,source,0.1581168912093448,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.165},1760570754.184243
Calumet_Beach_Wave_Period,CalumetBeach201505191400_Wave_Period,None,1760570754.1827512,1432044000.0,float,None,4.0,source,3.501767081508192,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570754.1852634
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191400_Water_Temperature,None,1760570754.1827512,1432044000.0,float,None,11.3,source,11.216630499864987,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760570754.186432
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191400_Turbidity,None,1760570754.1827512,1432044000.0,float,None,1.27,source,1.2137544330536527,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.27},1760570754.186432
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191400_Wave_Period,None,1760570754.184243,1432044000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570754.186432
Montrose_Beach_Water_Temperature,MontroseBeach201505191400_Water_Temperature,None,1760570754.1852634,1432044000.0,float,None,12.0,source,11.815798485153667,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760570754.1876624
Montrose_Beach_Turbidity,MontroseBeach201505191400_Turbidity,None,1760570754.1852634,1432044000.0,float,None,0.54,source,0.5747453780720083,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.54},1760570754.1876624
Montrose_Beach_Wave_Height,MontroseBeach201505191400_Wave_Height,None,1760570754.1852634,1432044000.0,float,None,0.291,source,0.266850492655755,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.291},1760570754.1890717
Montrose_Beach_Wave_Period,MontroseBeach201505191400_Wave_Period,None,1760570754.186432,1432044000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570754.1890717
Montrose_Beach_Water_Temperature,MontroseBeach201505191500_Water_Temperature,,,1432047600.0,,,11.852878863323527,missing,11.852878863323527,KalmanFilter,0.8805182671674361,True,reconstructed,,{'ground_truth': 12.0},1760570754.2444115
Montrose_Beach_Wave_Height,MontroseBeach201505191500_Wave_Height,,,1432047600.0,,,0.26876602403157945,missing,0.26876602403157945,KalmanFilter,0.7539205762143637,True,reconstructed,,{'ground_truth': 0.299},1760570754.2444115
Calumet_Beach_Wave_Period,CalumetBeach201505191500_Wave_Period,,,1432047600.0,,,3.5481720825991085,missing,3.5481720825991085,KalmanFilter,0.8622640789953576,True,reconstructed,,{'ground_truth': 3.0},1760570754.2453902
Montrose_Beach_Turbidity,MontroseBeach201505191500_Turbidity,None,1760570754.2444115,1432047600.0,float,None,0.61,source,0.5811663216565659,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.61},1760570754.2477577
Montrose_Beach_Wave_Period,MontroseBeach201505191500_Wave_Period,None,1760570754.2453902,1432047600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570754.2482636
Calumet_Beach_Water_Temperature,CalumetBeach201505191500_Water_Temperature,None,1760570754.2453902,1432047600.0,float,None,12.9,source,12.803664871532224,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760570754.2482636
Calumet_Beach_Turbidity,CalumetBeach201505191500_Turbidity,None,1760570754.2453902,1432047600.0,float,None,1.24,source,1.209574010375082,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.24},1760570754.2496576
Calumet_Beach_Wave_Height,CalumetBeach201505191500_Wave_Height,None,1760570754.2453902,1432047600.0,float,None,0.221,source,0.17700459785484232,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.221},1760570754.2496576
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191500_Water_Temperature,None,1760570754.2453902,1432047600.0,float,None,11.3,source,11.262583720456416,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760570754.2496576
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191500_Turbidity,None,1760570754.246749,1432047600.0,float,None,1.35,source,1.2612290586225003,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.35},1760570754.251153
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191500_Wave_Height,None,1760570754.246749,1432047600.0,float,None,0.253,source,0.2211684344632279,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.253},1760570754.2521613
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191500_Wave_Period,None,1760570754.246749,1432047600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570754.2521613
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191600_Wave_Height,,,1432051200.0,,,0.22337792853544736,missing,0.22337792853544736,KalmanFilter,0.8275302460717379,True,reconstructed,,{'ground_truth': 0.246},1760570754.3082986
Montrose_Beach_Turbidity,MontroseBeach201505191600_Turbidity,,,1432051200.0,,,0.5734339870889101,missing,0.5734339870889101,KalmanFilter,0.8749259554113911,True,reconstructed,,{'ground_truth': 0.69},1760570754.3082986
Montrose_Beach_Wave_Height,MontroseBeach201505191600_Wave_Height,,,1432051200.0,,,0.27070879907037665,missing,0.27070879907037665,KalmanFilter,0.7235177854344983,True,reconstructed,,{'ground_truth': 0.293},1760570754.3082986
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191600_Water_Temperature,None,1760570754.3072963,1432051200.0,float,None,11.5,source,11.364629894654104,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.5},1760570754.3097763
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191600_Turbidity,None,1760570754.3072963,1432051200.0,float,None,1.95,source,1.4851258750109007,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.95},1760570754.3107855
Calumet_Beach_Turbidity,CalumetBeach201505191600_Turbidity,,,1432051200.0,,,1.2148943110431705,missing,1.2148943110431705,KalmanFilter,0.8303779466875453,True,reconstructed,,{'ground_truth': 1.32},1760570754.3107855
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191600_Wave_Period,None,1760570754.3082986,1432051200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570754.3117867
Montrose_Beach_Water_Temperature,MontroseBeach201505191600_Water_Temperature,None,1760570754.3082986,1432051200.0,float,None,12.1,source,11.992329266921729,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760570754.3117867
Montrose_Beach_Wave_Period,MontroseBeach201505191600_Wave_Period,None,1760570754.3097763,1432051200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570754.3128693
Calumet_Beach_Water_Temperature,CalumetBeach201505191600_Water_Temperature,None,1760570754.3107855,1432051200.0,float,None,13.0,source,12.919944603718378,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760570754.3137956
Calumet_Beach_Wave_Height,CalumetBeach201505191600_Wave_Height,None,1760570754.3117867,1432051200.0,float,None,0.235,source,0.19579411503079094,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.235},1760570754.3137956
Calumet_Beach_Wave_Period,CalumetBeach201505191600_Wave_Period,None,1760570754.3117867,1432051200.0,float,None,3.0,source,3.3193744092507056,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570754.3137956
Calumet_Beach_Wave_Period,CalumetBeach201505191700_Wave_Period,,,1432054800.0,,,3.32389834232531,missing,3.32389834232531,KalmanFilter,0.8600026512325204,True,reconstructed,,{'ground_truth': 3.0},1760570754.372474
Montrose_Beach_Water_Temperature,MontroseBeach201505191700_Water_Temperature,,,1432054800.0,,,12.048096062229515,missing,12.048096062229515,KalmanFilter,0.8771385013229523,True,reconstructed,,{'ground_truth': 12.2},1760570754.372474
Calumet_Beach_Water_Temperature,CalumetBeach201505191700_Water_Temperature,None,1760570754.3714743,1432054800.0,float,None,13.0,source,13.0018127014477,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760570754.3748405
Calumet_Beach_Turbidity,CalumetBeach201505191700_Turbidity,None,1760570754.372474,1432054800.0,float,None,1.45,source,1.3293049252201976,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.45},1760570754.3748405
Calumet_Beach_Wave_Height,CalumetBeach201505191700_Wave_Height,None,1760570754.372474,1432054800.0,float,None,0.225,source,0.20804148277662535,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.225},1760570754.3748405
Montrose_Beach_Turbidity,MontroseBeach201505191700_Turbidity,None,1760570754.372474,1432054800.0,float,None,0.68,source,0.6117588562934446,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.68},1760570754.3762925
Montrose_Beach_Wave_Height,MontroseBeach201505191700_Wave_Height,None,1760570754.372474,1432054800.0,float,None,0.283,source,0.2782207005705237,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.283},1760570754.3762925
Montrose_Beach_Wave_Period,MontroseBeach201505191700_Wave_Period,None,1760570754.372474,1432054800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570754.3762925
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191700_Water_Temperature,None,1760570754.3738337,1432054800.0,float,None,11.7,source,11.512970889149829,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760570754.3762925
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191700_Turbidity,None,1760570754.3748405,1432054800.0,float,None,3.82,source,2.2622310369227416,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.82},1760570754.377707
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191700_Wave_Height,None,1760570754.3748405,1432054800.0,float,None,0.237,source,0.23035828652994195,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760570754.377707
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191700_Wave_Period,None,1760570754.3748405,1432054800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570754.37905
Calumet_Beach_Wave_Height,CalumetBeach201505191800_Wave_Height,,,1432058400.0,,,0.21440775859571606,missing,0.21440775859571606,KalmanFilter,0.8493165109174844,True,reconstructed,,{'ground_truth': 0.207},1760570754.43457
Montrose_Beach_Water_Temperature,MontroseBeach201505191800_Water_Temperature,,,1432058400.0,,,12.104828182386576,missing,12.104828182386576,KalmanFilter,0.8310372747632332,True,reconstructed,,{'ground_truth': 12.3},1760570754.43457
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191800_Turbidity,,,1432058400.0,,,2.4625545042030303,missing,2.4625545042030303,KalmanFilter,0.8749469575206344,True,reconstructed,,{'ground_truth': 1.67},1760570754.435552
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191800_Wave_Height,,,1432058400.0,,,0.23337804442849844,missing,0.23337804442849844,KalmanFilter,0.8123995204706498,True,reconstructed,,{'ground_truth': 0.227},1760570754.435552
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191800_Wave_Period,,,1432058400.0,,,3.0,missing,3.0,KalmanFilter,0.8861804640147153,True,reconstructed,,{'ground_truth': 3.0},1760570754.435552
Calumet_Beach_Water_Temperature,CalumetBeach201505191800_Water_Temperature,None,1760570754.43457,1432058400.0,float,None,13.1,source,13.090821623353522,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.1},1760570754.4377651
Calumet_Beach_Turbidity,CalumetBeach201505191800_Turbidity,None,1760570754.43457,1432058400.0,float,None,1.55,source,1.4290522765940588,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.55},1760570754.4377651
Calumet_Beach_Wave_Period,CalumetBeach201505191800_Wave_Period,None,1760570754.43457,1432058400.0,float,None,3.0,source,3.170352688148669,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570754.4387734
Montrose_Beach_Turbidity,MontroseBeach201505191800_Turbidity,None,1760570754.435552,1432058400.0,float,None,0.67,source,0.63351148764333,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760570754.4387734
Montrose_Beach_Wave_Height,MontroseBeach201505191800_Wave_Height,None,1760570754.435552,1432058400.0,float,None,0.267,source,0.2751732791781763,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.267},1760570754.4397738
Montrose_Beach_Wave_Period,MontroseBeach201505191800_Wave_Period,None,1760570754.435552,1432058400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570754.4397738
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191800_Water_Temperature,None,1760570754.435552,1432058400.0,float,None,11.6,source,11.589556162739568,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760570754.4407735
Calumet_Beach_Wave_Height,CalumetBeach201505191900_Wave_Height,,,1432062000.0,,,0.22096047025928092,missing,0.22096047025928092,KalmanFilter,0.7953838521798001,True,reconstructed,,{'ground_truth': 0.21},1760570754.4966602
Montrose_Beach_Wave_Height,MontroseBeach201505191900_Wave_Height,,,1432062000.0,,,0.27707189422094836,missing,0.27707189422094836,KalmanFilter,0.8204566493993423,True,reconstructed,,{'ground_truth': 0.271},1760570754.4979596
Calumet_Beach_Water_Temperature,CalumetBeach201505191900_Water_Temperature,None,1760570754.4954257,1432062000.0,float,None,13.0,source,13.113627387416328,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760570754.49897
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191900_Turbidity,,,1432062000.0,,,2.6695247286237374,missing,2.6695247286237374,KalmanFilter,0.8256797396522951,True,reconstructed,,{'ground_truth': 1.69},1760570754.49897
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191900_Wave_Height,,,1432062000.0,,,0.23647262394500349,missing,0.23647262394500349,KalmanFilter,0.757721241577506,True,reconstructed,,{'ground_truth': 0.212},1760570754.49897
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191900_Wave_Period,,,1432062000.0,,,3.0,missing,3.0,KalmanFilter,0.8367929653185596,True,reconstructed,,{'ground_truth': 3.0},1760570754.5000098
Calumet_Beach_Turbidity,CalumetBeach201505191900_Turbidity,None,1760570754.4966602,1432062000.0,float,None,1.58,source,1.505031226289102,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.58},1760570754.5000098
Calumet_Beach_Wave_Period,CalumetBeach201505191900_Wave_Period,None,1760570754.4966602,1432062000.0,float,None,3.0,source,3.0868663240941414,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570754.5000098
Montrose_Beach_Water_Temperature,MontroseBeach201505191900_Water_Temperature,None,1760570754.4966602,1432062000.0,float,None,12.3,source,12.243916527413242,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760570754.5009677
Montrose_Beach_Turbidity,MontroseBeach201505191900_Turbidity,None,1760570754.4966602,1432062000.0,float,None,1.21,source,0.8387811123223885,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.21},1760570754.5009677
Montrose_Beach_Wave_Period,MontroseBeach201505191900_Wave_Period,None,1760570754.4979596,1432062000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570754.5020115
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191900_Water_Temperature,None,1760570754.4979596,1432062000.0,float,None,11.6,source,11.641125143293603,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760570754.5020115
Montrose_Beach_Wave_Height,MontroseBeach201505192000_Wave_Height,,,1432065600.0,,,0.27898968813564123,missing,0.27898968813564123,KalmanFilter,0.7685857850573223,True,reconstructed,,{'ground_truth': 0.251},1760570754.5603073
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192000_Water_Temperature,None,1760570754.5578752,1432065600.0,float,None,11.2,source,11.534587436721576,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760570754.562324
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192000_Turbidity,None,1760570754.558874,1432065600.0,float,None,1.31,source,2.0922509328045087,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.31},1760570754.562324
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192000_Wave_Height,None,1760570754.558874,1432065600.0,float,None,0.193,source,0.21530218128750528,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.193},1760570754.5633261
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192000_Wave_Period,None,1760570754.558874,1432065600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570754.5633261
Calumet_Beach_Water_Temperature,CalumetBeach201505192000_Water_Temperature,None,1760570754.558874,1432065600.0,float,None,12.8,source,13.049289353307655,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.8},1760570754.5643272
Calumet_Beach_Turbidity,CalumetBeach201505192000_Turbidity,None,1760570754.558874,1432065600.0,float,None,2.16,source,1.7543089761002806,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.16},1760570754.5643272
Calumet_Beach_Wave_Height,CalumetBeach201505192000_Wave_Height,None,1760570754.558874,1432065600.0,float,None,0.226,source,0.22689005629766565,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760570754.5643272
Calumet_Beach_Wave_Period,CalumetBeach201505192000_Wave_Period,None,1760570754.558874,1432065600.0,float,None,3.0,source,3.032102912249674,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570754.5657332
Montrose_Beach_Water_Temperature,MontroseBeach201505192000_Water_Temperature,None,1760570754.558874,1432065600.0,float,None,12.2,source,12.263669116444119,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760570754.5657332
Montrose_Beach_Turbidity,MontroseBeach201505192000_Turbidity,None,1760570754.558874,1432065600.0,float,None,0.58,source,0.7794815286665487,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.58},1760570754.5667424
Montrose_Beach_Wave_Period,MontroseBeach201505192000_Wave_Period,None,1760570754.5603073,1432065600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570754.5667424
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192100_Wave_Period,,,1432069200.0,,,3.0,missing,3.0,KalmanFilter,0.8387418406556644,True,reconstructed,,{'ground_truth': 3.0},1760570754.621124
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192100_Water_Temperature,None,1760570754.619786,1432069200.0,float,None,11.1,source,11.410550142470159,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.1},1760570754.6243289
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192100_Turbidity,None,1760570754.621124,1432069200.0,float,None,1.23,source,1.7819023255682176,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.23},1760570754.6243289
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192100_Wave_Height,None,1760570754.621124,1432069200.0,float,None,0.218,source,0.21620414078616818,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1760570754.6253188
Montrose_Beach_Water_Temperature,MontroseBeach201505192100_Water_Temperature,None,1760570754.621124,1432069200.0,float,None,12.3,source,12.317573693236518,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760570754.6253188
Montrose_Beach_Turbidity,MontroseBeach201505192100_Turbidity,None,1760570754.621124,1432069200.0,float,None,0.51,source,0.7072797112887641,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.51},1760570754.6253188
Montrose_Beach_Wave_Height,MontroseBeach201505192100_Wave_Height,None,1760570754.621124,1432069200.0,float,None,0.24,source,0.2601193554503798,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760570754.6263204
Montrose_Beach_Wave_Period,MontroseBeach201505192100_Wave_Period,None,1760570754.621124,1432069200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570754.6263204
Calumet_Beach_Water_Temperature,CalumetBeach201505192100_Water_Temperature,None,1760570754.621124,1432069200.0,float,None,12.6,source,12.920876873846511,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760570754.6263204
Calumet_Beach_Turbidity,CalumetBeach201505192100_Turbidity,None,1760570754.6223094,1432069200.0,float,None,1.83,source,1.8341743965171788,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.83},1760570754.6273196
