# Started Thu Apr  9 08:18:21 2026
id,type,src,event_ts,value,confidence,event_status,value_datatype,value_unit,extras,partition
f0ac8178-21e2-4dd0-8802-8a14c2211b29,float,dt-1,8,49.531807549760366,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
d270e219-6b63-46d2-a39e-2e5f8975e3c8,float,dt-2,8,50.006120930566965,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
4d8cb170-c6bc-47fa-9ad5-417b39ec59f2,float,dt-3,8,50.392462551060305,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
982b5e17-d8c9-4bcc-8650-9bf1f8559ad1,float,dt-2,8,50.006120930566965,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
8bd16f32-6fc9-4e5a-8fd3-39215d767e63,float,dt-3,8,50.392462551060305,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
30aba9c5-20fe-49b9-9762-0d9d4829fa8b,float,dt-1,9,49.539098997684086,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
9c2660fb-908d-46f4-a0a4-0bdc7aba36a2,float,dt-1,9,49.539098997684086,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
e65281df-423d-4d41-bc0a-79aa6ed39032,float,dt-2,9,50.01455725066089,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
94b8d327-ebe4-4ba7-b6ef-ab6c22ae6bdf,float,dt-3,9,50.366506158772054,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
b99641e8-d5fc-47db-9384-6b5205ebec7c,float,dt-2,9,50.01455725066089,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
98bef119-a28f-4b73-94dd-0b1fd9371fed,float,dt-3,9,50.366506158772054,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
fa9e7cc3-7d91-4b1c-907c-20bc84bbbfd1,float,dt-1,10,49.5449816476172,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
f03b1021-e256-4ee4-9aff-c14939931f08,float,dt-1,10,49.5449816476172,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
37d77126-a44b-46b5-9047-7eb00e58fcc3,float,dt-2,10,49.997942565568174,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
eb9e0d97-2281-44cf-a4d1-80cc5f76875f,float,dt-3,10,50.4661961442714,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
c4de4365-9541-4e08-8ffc-0e769adc40c2,float,dt-2,10,49.997942565568174,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
1b8d1843-3eb8-41f5-be00-27f0574d5245,float,dt-3,10,50.4661961442714,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
9054e1e6-22cd-41eb-8bc9-7b95ec9f4d55,float,dt-1,11,49.54555009244351,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
02dcd0aa-47a9-43df-b4a1-de8a035c313b,float,dt-2,11,50.027269589101955,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
7d16f30d-9d85-4ba8-9bd3-ded357957a5c,float,dt-1,11,49.54555009244351,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
c0edf797-42d6-46a5-9e02-e6fad478b97f,float,dt-2,11,50.027269589101955,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
d5be145f-bdff-4e63-b8cf-86b2610d12d7,float,dt-3,11,50.47296974266824,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
e7d7e4f4-ae74-46f6-8134-5d434ec10f9c,float,dt-3,11,50.47296974266824,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
7a85fe8f-bfde-449a-8e7f-4e5e0eeb8b4e,float,dt-1,12,49.556484352175765,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
6e5a6b7c-c3e3-470e-88ed-c240e9b9a569,float,dt-2,12,50.01795289270218,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
0c5c43a3-ec96-4ca4-b2ff-dd72f9f73bca,float,dt-1,12,49.556484352175765,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
af3bbdc1-37b7-4eb7-bbb1-2d934afe658e,float,dt-2,12,50.01795289270218,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
769e6f44-343c-4e82-8080-1afc94b2bd49,float,dt-3,12,50.462390818837996,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
f5c179cd-e022-4dad-9724-490103728223,float,dt-3,12,50.462390818837996,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
063805ce-841b-4503-8178-20bb52b087a6,float,dt-1,13,49.54175527043573,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
d41bf5d4-5b4f-4ea7-bf65-a96e9928f35a,float,dt-1,13,49.54175527043573,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
1671b009-c23f-4ed8-b967-92508b28bf47,float,dt-2,13,50.00808817558045,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
d85942e4-2c1c-4855-8854-28a7e1cd6909,float,dt-3,13,50.45395219629346,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
1c87204a-6c4f-4b4c-a6c3-9ff0f710e4bb,float,dt-2,13,50.00808817558045,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
f4a5cf2a-6ff2-4de0-a1ca-cf7274357e53,float,dt-3,13,50.45395219629346,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
2436e373-2db0-499a-8c14-5919415455be,float,dt-1,14,49.53849707147587,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
bd34c46f-8709-42e5-a239-dbf1cc3a9dfc,float,dt-1,14,49.53849707147587,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
c5c4f698-f3c6-4253-827c-bd47d6402c2f,float,dt-2,14,49.98432377291968,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
50c0078d-8dc3-42a2-84dc-2c37b616e986,float,dt-3,14,50.43391080591019,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
543d4d27-bada-405f-8c9e-abe51b3ba09e,float,dt-2,14,49.98432377291968,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
8cccc843-9a92-4a1e-8690-7f2d9d7f3524,float,dt-3,14,50.43391080591019,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
2e150a7e-359f-4e9b-ad7c-c09a3e66e08b,float,dt-1,15,49.528854685222264,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
b5c369f9-99a1-4a23-ac0b-8ab6cf344d79,float,dt-1,15,49.528854685222264,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
af2dd297-51af-4a37-be9a-87f23710c3cf,float,dt-2,15,49.99797251505691,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
199b8ba3-160d-420c-9a9a-d0ad611d9f94,float,dt-3,15,50.40225628937404,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
660f12f3-e144-4ded-af28-7e70a3105bf1,float,dt-2,15,49.99797251505691,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
6b776604-9f11-4a3c-b7da-e83d32aa0404,float,dt-3,15,50.40225628937404,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
149b6670-296d-46a8-b170-8e8337912ae4,float,dt-1,16,49.54083160947496,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
a5699a55-145e-4cee-a4a1-9faab12f9fb9,float,dt-2,16,49.99499657350539,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
f29ad379-a0bc-4aa0-a643-35683fc0089a,float,dt-3,16,50.390532260057,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
3b777cff-3bdb-4dc9-b12d-11bb678ade73,float,dt-1,16,49.54083160947496,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
97fb8bb1-2eca-45f1-96e4-56eb3fef1ab1,float,dt-2,16,49.99499657350539,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
be552fe0-30cb-4677-a0bc-2f259ce75cad,float,dt-3,16,50.390532260057,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
b147f557-fc9a-4af0-9bd3-0531c3a98a4b,float,dt-1,17,49.54162605162459,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
635f4ccd-53df-4291-96f9-b7a11a051809,float,dt-2,17,50.01135523492433,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
1317f543-db4e-40a2-b82c-5bc1308f7135,float,dt-1,17,49.54162605162459,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
d3abd978-55e7-4c59-86c9-0d208817ae55,float,dt-2,17,50.01135523492433,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
1c01ab89-030c-47b5-a196-1d2fe9faefae,float,dt-3,17,50.4049906217122,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
7178ed8c-b50b-4807-892e-eb98531d551c,float,dt-3,17,50.4049906217122,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
d12ab389-df7d-475c-8281-c275819af9d4,float,dt-1,18,49.535776916605286,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
5b6a42f2-e80e-4426-8548-a976bf263291,float,dt-1,18,49.535776916605286,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
d784c8b1-cf52-454e-9e86-131adac4b579,float,dt-2,18,49.99313966392821,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
500f652f-1e8c-4249-80b9-379f5deedc89,float,dt-3,18,50.397834013515,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
3a5969d7-7c68-464f-83e1-4afbbf103026,float,dt-2,18,49.99313966392821,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
889b3aea-df82-4c19-90c2-88b94fcdfbac,float,dt-3,18,50.397834013515,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
20b71488-e1d5-490f-9163-3ba0b66cb8f4,float,dt-1,19,49.520138747358146,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
9e0cbd07-25b9-47c0-a60c-672bec2d619f,float,dt-1,19,49.520138747358146,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
e96a1bf2-b5b6-4c81-b206-fbc2fc7dcb80,float,dt-2,19,49.996944499341566,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
ccb332c5-0e7a-4afd-9eb1-111a08427cae,float,dt-3,19,50.42656677460379,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
27dbec25-ce29-4273-a6ed-db19d9b245ab,float,dt-2,19,49.996944499341566,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
e1baf361-a48e-4987-8ed5-c1ebe4c7748b,float,dt-3,19,50.42656677460379,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
67fc6c85-d752-47ef-a692-4827862cc5f1,float,dt-1,20,49.514994902545766,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
2e956795-cf42-49f4-aaa4-e9e85ea31787,float,dt-2,20,49.97017627803867,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
99754f06-c0cc-42b8-a9d3-ca8de89d3188,float,dt-3,20,50.4205727107318,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
a4cbd861-561e-40ca-ad27-04af99f1d973,float,dt-1,20,49.514994902545766,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
cb79721e-0fc8-437b-8426-968f143d1cc1,float,dt-2,20,49.97017627803867,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
afd99fd4-b3f9-428e-b4de-1486972da57d,float,dt-3,20,50.4205727107318,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
1ad86980-580f-4cd1-92bf-34f6507e0b04,float,dt-1,21,49.515157746156135,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
7d08e5dd-3202-451c-a629-1ad409318e9f,float,dt-1,21,49.515157746156135,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
91a113f0-ad16-4677-9e2a-92b6c4eaae57,float,dt-2,21,49.99542022720978,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
7e3d983d-4929-4e44-b1c6-9d33dce70e85,float,dt-3,21,50.42130049768409,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
67609813-5764-41ae-af5e-0a9337125664,float,dt-2,21,49.99542022720978,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
