# Started Thu Apr  9 08:41:01 2026
id,type,src,event_ts,value,confidence,event_status,value_datatype,value_unit,extras,partition
2f3cf750-36fd-46ed-b1fc-2b50f0c49326,float,dt-3,12,50.462390818837996,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
ca61c365-907f-46b6-ba8c-447f74170646,float,dt-1,13,49.54175527043573,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
5b8da203-f5a2-49b5-9489-9ddb4516853b,float,dt-2,13,50.00808817558045,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
bd21629d-2597-42c5-9fb7-3cbeccc5b470,float,dt-3,13,50.45395219629346,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
4002cd6e-2c61-43a5-9b88-434479875b58,float,dt-1,13,49.54175527043573,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
8920e0a9-b461-4b3c-933e-5092269180cf,float,dt-2,13,50.00808817558045,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
2d175e0a-b4ed-4b7d-9ccf-52da793e440b,float,dt-3,13,50.45395219629346,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
6450bfe2-0280-4b12-aec1-0e18f0769837,float,dt-1,14,49.53849707147587,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
db18b755-69f5-42fc-b930-f7cc727c1045,float,dt-1,14,49.53849707147587,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
7c80098c-f982-422d-be6c-58206fceda29,float,dt-2,14,49.98432377291968,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
1a05d07a-9643-43af-af50-19bcc86bec46,float,dt-3,14,50.43391080591019,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
0fd041c3-532b-44e7-aaaa-e0e41554211e,float,dt-2,14,49.98432377291968,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
d937141b-77e7-480f-a75e-69c89fdc6dc3,float,dt-3,14,50.43391080591019,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
46328433-f4cd-4372-9394-6e0168e2d7d7,float,dt-1,15,49.528854685222264,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
464d1c3e-8759-4774-8640-8ee3b7933640,float,dt-2,15,49.99797251505691,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
3e2288ac-3ec6-4f76-82d6-02503a35beda,float,dt-1,15,49.528854685222264,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
a37bcb55-1400-44f8-9ed7-14a04c895512,float,dt-2,15,49.99797251505691,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
e8e71318-8ca6-4907-b970-e27c950bb6f7,float,dt-3,15,50.40225628937404,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
26641ac1-5b7a-4ef9-b83a-51e161a787c2,float,dt-1,16,49.54083160947496,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
90dec31f-7219-4f26-84aa-6f32658eef43,float,dt-3,15,50.40225628937404,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
650073a9-ef4d-4520-9ef6-3dca80eb3037,float,dt-1,16,49.54083160947496,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
d46ca402-3354-423b-907c-5e0f2346a040,float,dt-2,16,49.99499657350539,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
f3a57e87-5841-4533-8e41-7998f2e7440b,float,dt-3,16,50.390532260057,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
2ad20fa0-1441-4ef0-917b-833696761196,float,dt-2,16,49.99499657350539,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
26ef59e7-621d-444d-afe3-dae8de86a174,float,dt-3,16,50.390532260057,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
726a5a34-4774-49dd-a91f-a884a5a70581,float,dt-1,17,49.54162605162459,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
5630aece-e5c0-434b-8c78-8bf6ee92571c,float,dt-1,17,49.54162605162459,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
e20cd19c-cd67-419c-9fce-b73c10db5e7e,float,dt-2,17,50.01135523492433,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
4c47a0a1-448b-425b-b12e-b311aad2ca7f,float,dt-3,17,50.4049906217122,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
fcab7ec7-4c83-4e29-911a-69a9d4dbf061,float,dt-2,17,50.01135523492433,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
78f60716-c2fc-4bf4-8622-6f67e1088e77,float,dt-3,17,50.4049906217122,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
2d6b7767-36c4-43c3-8eb8-fadab127c9e8,float,dt-1,18,49.535776916605286,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
b8e11ba7-9cac-4379-985c-c4c44602627f,float,dt-2,18,49.99313966392821,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
aebeb25e-4dab-4774-82ed-ec70cacad23d,float,dt-3,18,50.397834013515,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
13f106fe-016f-447f-b56f-7f030cd48ad1,float,dt-1,18,49.535776916605286,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
64e58c4f-56d8-404b-bb91-be83276f99f2,float,dt-2,18,49.99313966392821,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
54a99539-0126-4843-9763-0fa9d0520e07,float,dt-3,18,50.397834013515,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
7616fdd3-0a3f-4356-b495-bce39f840517,float,dt-1,19,49.520138747358146,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
dfa76c6b-25f0-4dc0-97d4-9337a7eb485e,float,dt-2,19,49.996944499341566,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
23c9d178-8368-4512-b491-99fc44c53ed5,float,dt-1,19,49.520138747358146,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
19599601-8bfc-4131-95fe-e9fd4048d90c,float,dt-2,19,49.996944499341566,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
9f55e7c1-e70c-4de9-a038-99e2adfb41ae,float,dt-3,19,50.42656677460379,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
13fd0a1e-3bda-4585-bf82-5477ce56af6a,float,dt-1,20,49.514994902545766,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""negotiating""}",observed
0ce3d286-407c-4b93-b37e-e7de5d4b3309,float,dt-3,19,50.42656677460379,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
530b6880-008b-47d4-b095-0486eb7d4611,float,dt-1,20,49.514994902545766,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""negotiating""}",ground_truth
db938053-93ff-488c-9927-b717abe50008,float,dt-2,20,49.97017627803867,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""negotiating""}",ground_truth
daedf693-d222-4fc7-b128-ea6734f69be0,float,dt-2,20,49.97017627803867,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""negotiating""}",observed
6a8b2015-e914-4421-9771-b4bae70c05a2,float,dt-3,20,50.4205727107318,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""negotiating""}",observed
5365c5be-2654-4999-bc2f-33a90af3849a,float,dt-1,21,49.515157746156135,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_entry""}",observed
96ce6704-e8b6-487a-8c4a-5b9b2f3c0312,float,dt-2,21,49.99542022720978,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_entry""}",observed
8ccffdb8-1e44-47ab-b448-d935430bf285,float,dt-3,20,50.4205727107318,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""negotiating""}",ground_truth
cd05bab3-0b64-4de1-8bc2-2becb46bef82,float,dt-1,21,49.515157746156135,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_entry""}",ground_truth
72516f00-710e-46fa-a63a-b6ad799db55f,float,dt-2,21,49.99542022720978,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_entry""}",ground_truth
e4d1d1c8-a7a5-43c8-8f1e-5f0addb4dcae,float,dt-3,21,50.42130049768409,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_entry""}",observed
6b5a3d51-d1a1-4644-b405-d577a3aea4af,float,dt-3,21,50.42130049768409,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_entry""}",ground_truth
df2f5b2e-4b03-4d05-a05c-8a6f31ea9a62,float,dt-1,22,49.50964568805015,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
6275847e-dfd9-4691-894e-5720b4bc6a5a,float,dt-2,22,50.0010612798192,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
96f1ac2f-561f-47cb-bea8-4727eaa86c9e,float,dt-3,22,50.46767512322048,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
c61e8faa-b990-470b-9b88-2d4a2c37b07d,float,dt-1,22,49.50964568805015,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
3638a3c9-82dc-481a-a169-65fa97b99c03,float,dt-2,22,50.0010612798192,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
600f48f9-467c-453d-a746-9284676b435b,float,dt-3,22,50.46767512322048,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
6f072513-f6d4-4c78-9cf1-38b110684204,float,dt-1,23,49.53552696433811,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
752c5191-d50a-42be-83c8-b58d1d180a9b,float,dt-2,23,50.01097841006326,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
db241d1e-45a6-4c47-9c3f-dfcae67aec17,float,dt-1,23,49.53552696433811,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
d1dd068a-bf6c-4c3f-bc16-63e73d560268,float,dt-2,23,50.01097841006326,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
306432d7-82a0-4e3a-a69e-3665183f6ad6,float,dt-3,23,50.48402828890111,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
ec1f3190-5add-41fb-9672-8f2ef4f1da75,float,dt-3,23,50.48402828890111,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
07ab6ede-ebd7-432c-8cb9-d93d677118a6,float,dt-1,24,49.55566145064422,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
bf7ad67a-0ce9-4b40-8de1-393b9ec905f2,float,dt-2,24,50.02329352745237,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
9e6a5988-53f7-4118-9f59-f1967729d5ff,float,dt-1,24,49.55566145064422,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
cc04918f-2319-4b3c-859f-8458ee8670ba,float,dt-2,24,50.02329352745237,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
c9e272df-9b17-4f7c-8d0c-c2e51a26356d,float,dt-3,24,50.468871426832685,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
8e1aff2b-bfd7-49ef-84db-fd59a9942f02,float,dt-3,24,50.468871426832685,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
4e1788d7-0eaf-46f2-aba1-9ee78868d93c,float,dt-1,25,49.5014382010649,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
9868ce13-e8c1-4b5e-9482-ebe9d84ad142,float,dt-2,25,49.992970802447765,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
0214274b-a841-4804-bd0d-19ed6f13bcc1,float,dt-1,25,49.5014382010649,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
c63c94e6-44dc-404c-9987-128d8637ad25,float,dt-2,25,49.992970802447765,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
